=== scheduler dispatch window_truncation_census W=22 2026-08-13T11:21:44-04:00 ===
[2026-08-13T11:21:44-04:00] window-truncation census: box=laptop job=window_truncation_census W=22 smoke=0 share=/mnt/c/carc-shared
[2026-08-13T11:21:44-04:00] FATAL: CL-070 root bank missing at /mnt/c/carc-shared/classical_search/move_agreement_k4_b28e9/roots.jsonl
=== scheduler dispatch window_truncation_census EXIT rc=13 2026-08-13T11:21:44-04:00 ===
=== scheduler dispatch window_truncation_census W=22 2026-08-13T11:46:12-04:00 ===
[2026-08-13T11:46:12-04:00]   share candidate /mnt/c/carc-shared: REJECTED (exists, but no sentinel classical_search/move_agreement_k4_b28e9/roots.jsonl — 1 entries; wrong mount for this box)
[2026-08-13T11:46:12-04:00]   share candidate /mnt/carc-shared: ACCEPTED (sentinel present)
[2026-08-13T11:46:12-04:00] window-truncation census: box=laptop job=window_truncation_census W=22 smoke=0 share=/mnt/carc-shared
[2026-08-13T11:46:12-04:00] preflight ok — git 8fe245422, leg-A bank 898 roots, 26 e4 archives
[2026-08-13T11:46:12-04:00] leg walled: starting (W=22, R9=0, out=measurement/window_truncation_20260813/census_walled, log=measurement/window_truncation_20260813/logs/census_walled.log)
[24/898] s28000000005_p91 trunc=0/10402 9.706s
[25/898] s28000000015_p42 trunc=0/9380 4.375s
[26/898] s28000000016_p34 trunc=0/9466 3.766s
[27/898] s28000000014_p45 trunc=0/9449 4.967s
[28/898] s28000000012_p71 trunc=0/9470 7.392s
[29/898] s28000000019_p30 trunc=0/9304 3.164s
[30/898] s28000000001_p102 trunc=0/10273 10.843s
[31/898] s28000000011_p109 trunc=0/8862 9.562s
[32/898] s28000000016_p45 trunc=0/10631 4.96s
[33/898] s28000000019_p35 trunc=0/10169 3.837s
[34/898] s28000000024_p6 trunc=0/10038 1.809s
[35/898] s28000000018_p83 trunc=0/8232 5.345s
[36/898] s28000000009_p137 trunc=0/9899 12.32s
[37/898] s28000000025_p13 trunc=0/10944 2.356s
[38/898] s28000000017_p73 trunc=0/9418 6.894s
[39/898] s28000000027_p15 trunc=0/9734 2.211s
[40/898] s28000000022_p52 trunc=0/10565 5.074s
[41/898] s28000000029_p11 trunc=0/10486 2.033s
[42/898] s28000000020_p61 trunc=0/9703 6.784s
[43/898] s28000000026_p38 trunc=0/9828 4.156s
[44/898] s28000000024_p52 trunc=0/9354 5.194s
[45/898] s28000000026_p46 trunc=0/9537 4.345s
[46/898] s28000000018_p93 trunc=0/10070 8.442s
[47/898] s28000000020_p96 trunc=0/8088 8.066s
[48/898] s28000000013_p126 trunc=0/10254 12.153s
[49/898] s28000000021_p112 trunc=0/10394 8.247s
[50/898] s28000000017_p136 trunc=0/7531 11.419s
[51/898] s28000000015_p131 trunc=0/9060 13.157s
[52/898] s28000000021_p126 trunc=0/8409 9.981s
[53/898] s28000000022_p108 trunc=0/9971 10.019s
[54/898] s28000000028_p61 trunc=0/10065 7.594s
[55/898] s28000000031_p45 trunc=0/10126 4.754s
[56/898] s28000000029_p70 trunc=0/9840 6.852s
[57/898] s28000000035_p25 trunc=0/10768 3.343s
[58/898] s28000000023_p98 trunc=0/10194 10.961s
[59/898] s28000000025_p118 trunc=0/9858 10.288s
[60/898] s28000000023_p107 trunc=0/10844 11.388s
[61/898] s28000000036_p16 trunc=0/10465 2.678s
[62/898] s28000000038_p10 trunc=0/10439 2.14s
[63/898] s28000000039_p5 trunc=0/9991 1.59s
[64/898] s28000000027_p94 trunc=0/9990 10.329s
[65/898] s28000000030_p85 trunc=0/9135 8.554s
[66/898] s28000000037_p24 trunc=0/10319 3.249s
[67/898] s28000000031_p80 trunc=0/10351 7.859s
[68/898] s28000000034_p59 trunc=0/9952 6.691s
[69/898] s28000000041_p5 trunc=0/10370 1.598s
[70/898] s28000000032_p124 trunc=0/10032 9.177s
[71/898] s28000000030_p88 trunc=0/10277 9.712s
[72/898] s28000000045_p2 trunc=0/9875 1.356s
[73/898] s28000000041_p17 trunc=0/10379 2.678s
[74/898] s28000000044_p5 trunc=0/10571 1.868s
[75/898] s28000000037_p44 trunc=0/10712 5.439s
[76/898] s28000000036_p66 trunc=0/7950 6.048s
[77/898] s28000000032_p131 trunc=0/10479 10.066s
[78/898] s28000000034_p84 trunc=0/9419 9.1s
[79/898] s28000000033_p111 trunc=0/9908 10.863s
[80/898] s28000000040_p58 trunc=0/8682 5.919s
[81/898] s28000000038_p63 trunc=0/10627 6.826s
[82/898] s28000000047_p13 trunc=0/10425 2.566s
[83/898] s28000000040_p60 trunc=0/10787 5.969s
[84/898] s28000000048_p16 trunc=0/9477 2.526s
[85/898] s28000000043_p62 trunc=0/10323 5.181s
[86/898] s28000000033_p122 trunc=0/9888 12.829s
[87/898] s28000000049_p18 trunc=0/10363 3.031s
[88/898] s28000000035_p120 trunc=0/9707 11.007s
[89/898] s28000000047_p43 trunc=0/10190 4.648s
[90/898] s28000000048_p55 trunc=0/10502 5.495s
[91/898] s28000000028_p139 trunc=0/2518 18.935s
[92/898] s28000000042_p111 trunc=0/7923 10.168s
[93/898] s28000000049_p66 trunc=0/10758 6.784s
[94/898] s28000000039_p109 trunc=0/10440 12.453s
[95/898] s28000000056_p8 trunc=0/9873 1.909s
[96/898] s28000000044_p134 trunc=0/8891 9.997s
[97/898] s28000000051_p52 trunc=0/10018 6.055s
[98/898] s28000000046_p86 trunc=0/10284 9.079s
[99/898] s28000000050_p64 trunc=0/9390 7.029s
[100/898] s28000000043_p109 trunc=0/9961 11.047s
[101/898] s28000000053_p70 trunc=0/10131 7.003s
